gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
HTRA3,HtrA serine peptidase 3,ENSG00000170801,nonessential,119,410,537,0,0.15,0,1,0.002013521,1.7,1
ICAM5,intercellular adhesion molecule 5,ENSG00000105376,nonessential,279,435,616,4,0.323556595,37.40963313,3,2.31E-07,1.2,1
ID1,"inhibitor of DNA binding 1, HLH protein",ENSG00000125968,nonessential,768,1363,1988,24,1.135782944,13414.5854,2,1,0,1
IDI2,isopentenyl-diphosphate delta isomerase 2,ENSG00000148377,nonessential,30,137,174,2,0.254077063,0,2,1,0,1
IFNAR2,interferon alpha and beta receptor subunit 2,ENSG00000159110,nonessential,1157,901,1331,23,1.525335448,45277.68402,2,1,0,1
IGF1R,insulin like growth factor 1 receptor,ENSG00000140443,nonessential,16931,22899,30045,72,3.310399103,160835.6774,1,1,0,1
IGF2BP3,insulin like growth factor 2 mRNA binding protein 3,ENSG00000136231,nonessential,696,3565,4081,115,2.921520284,10714.7073,1,1,0,1
IGLON5,IgLON family member 5,ENSG00000142549,nonessential,154,203,244,13,0.919060046,4036.597532,1,1,0,1
IGSF8,immunoglobulin superfamily member 8,ENSG00000162729,nonessential,155,568,724,12,0.690358704,14303.3176,3,2.97E-11,0.7,1
IL10RB,interleukin 10 receptor subunit beta,ENSG00000243646,nonessential,1090,773,1214,8,1.251541016,158901.6972,1,4.57E-08,0.6,1
IL11RA,interleukin 11 receptor subunit alpha,ENSG00000137070,nonessential,277,458,638,3,0.299090724,167.2412633,1,7.42E-10,1.2,1
IL31RA,interleukin 31 receptor A,ENSG00000164509,nonessential,298,483,661,2,0.250589604,0,1,1,0,1
IL32,interleukin 32,ENSG00000008517,nonessential,1631,974,1664,2,0.263476659,1698.938594,1,0.002326941,1.2,1
IL36B,"interleukin 36, beta",ENSG00000136696,nonessential,310,313,489,0,0.15,0,1,1,0,1
IL9R,interleukin 9 receptor,ENSG00000124334,nonessential,438,376,611,6,0.44871818,5491.430392,1,4.35E-04,-2,1
INPP4A,inositol polyphosphate-4-phosphatase type I A,ENSG00000040933,nonessential,143,420,502,4,0.326669389,70.2275833,2,8.67E-05,0.6,1
INSL3,insulin like 3,ENSG00000248099,nonessential,695,633,1008,1,0.542914502,0,1,1,0,1
INSL6,insulin like 6,ENSG00000120210,nonessential,104,254,340,1,0.189467816,0,2,1,0,1
IPO4,importin 4,ENSG00000196497,nonessential,62,554,677,72,2.326929753,11159.61343,1,3.72E-09,-0.9,1
IQCF3,IQ motif containing F3,ENSG00000229972,nonessential,1,95,97,0,0.15,0,1,1,0,1
IRS4,insulin receptor substrate 4,ENSG00000133124,nonessential,277,0,0,0,0,0,1,1,0,1
IST1,"IST1, ESCRT-III associated factor",ENSG00000182149,nonessential,46,462,574,10,0.638360625,6896.710052,2,1.79E-09,0.4,1
ISX,intestine specific homeobox,ENSG00000175329,nonessential,96,343,404,3,0.279287993,0,2,1,0,1
ITGAV,integrin subunit alpha V,ENSG00000138448,nonessential,1414,5216,6671,39,2.005936187,7223.631444,2,1,0,1
ITGB4,integrin subunit beta 4,ENSG00000132470,nonessential,1914,1491,2542,31,1.478133305,28082.45647,2,4.86E-04,0.8,1
ITIH3,inter-alpha-trypsin inhibitor heavy chain 3,ENSG00000162267,nonessential,157,510,624,2,0.259349678,39.51084472,1,1,0,1
ITIH5,inter-alpha-trypsin inhibitor heavy chain family member 5,ENSG00000123243,unknown,125,462,521,0,0.15,0,1,1,0,1
ITLN2,intelectin 2,ENSG00000158764,nonessential,94,135,161,0,0.15,0,1,1,0,1
ITM2C,integral membrane protein 2C,ENSG00000135916,nonessential,85,410,462,9,0.6213957,6672.096012,1,0.009750414,0.4,1
JADE3,jade family PHD finger 3,ENSG00000102221,nonessential,20,237,272,2,0.227522599,15.91634398,1,1,0,1
JAG1,jagged 1,ENSG00000101384,nonessential,4914,2459,4250,11,0.712358278,14469.86436,2,1,0,1
JAKMIP3,Janus kinase and microtubule interacting protein 3,ENSG00000188385,nonessential,16,268,288,0,0.15,0,1,1,0,1
JUN,"Jun proto-oncogene, AP-1 transcription factor subunit",ENSG00000177606,nonessential,37484,8756,18353,347,14.61450977,909332.7232,1,1,0,1
KALRN,kalirin RhoGEF kinase,ENSG00000160145,nonessential,344,967,1278,20,0.938466707,4197.370617,1,5.17E-04,-1,1
KBTBD4,kelch repeat and BTB domain containing 4,ENSG00000123444,nonessential,20,222,252,6,0.403226834,1376.17568,2,1,0,1
KCNB1,potassium voltage-gated channel subfamily B member 1,ENSG00000158445,nonessential,890,1276,1836,15,1.495196324,120485.6194,1,1,0,1
KCNIP3,potassium voltage-gated channel interacting protein 3,ENSG00000115041,nonessential,191,453,667,18,0.913230217,12284.30556,1,1,0,1
KCNK10,potassium two pore domain channel subfamily K member 10,ENSG00000100433,nonessential,184,533,698,2,0.260983042,0,1,1,0,1
KCNK9,potassium two pore domain channel subfamily K member 9,ENSG00000169427,nonessential,324,1061,1248,7,0.395429259,15.87763862,1,1,0,1
KCP,kielin/chordin-like protein,ENSG00000135253,unknown,65,165,226,0,0.15,0,1,7.75E-10,2.1,1
KDM5A,lysine demethylase 5A,ENSG00000073614,nonessential,622,2465,2911,16,0.717852611,1392.059163,1,8.08E-04,0.4,1
KDR,kinase insert domain receptor,ENSG00000128052,nonessential,23464,62389,75682,53,2.40869876,86107.57442,5,1,0,1
KHNYN,KH and NYN domain containing,ENSG00000100441,nonessential,23,229,257,2,0.246800552,0,1,2.40E-14,0.9,1
KHSRP,KH-type splicing regulatory protein,ENSG00000088247,nonessential,519,923,1408,43,1.664465259,19673.54052,1,1.07E-12,-0.6,1
KIAA0040,KIAA0040,ENSG00000235750,unknown,20,135,157,2,0.236921482,26.43173028,3,1,0,1
KIAA0368,NA,ENSG00000136813,nonessential,0,570,754,36,1.734678639,12535.13764,1,0.001425988,-0.3,1
KIAA0895,KIAA0895,ENSG00000164542,nonessential,2,149,159,0,0.15,0,1,1,0,1
KIAA0922,NA,ENSG00000121210,nonessential,0,354,383,0,0.15,0,2,1,0,1
KIAA1211L,KIAA1211 like,ENSG00000196872,nonessential,0,177,194,0,0.15,0,2,4.24E-05,1.1,1
KIAA1324L,KIAA1324 like,ENSG00000164659,nonessential,0,255,269,0,0.15,0,1,1,0,1
KIAA1841,KIAA1841,ENSG00000162929,nonessential,11,182,198,1,0.195628744,0,1,1,0,1
KIF13A,kinesin family member 13A,ENSG00000137177,nonessential,102,549,641,12,0.662869821,2460.38537,1,2.25E-06,0.4,1
KIF13B,kinesin family member 13B,ENSG00000197892,nonessential,138,529,649,8,0.485959232,1479.886099,2,6.07E-08,0.8,1
KIF14,kinesin family member 14,ENSG00000118193,essential,265,885,1086,6,0.38778334,511.9872556,1,5.78E-15,-2.2,1
KIF20A,kinesin family member 20A,ENSG00000112984,essential,433,1241,1573,9,0.581126021,6269.199646,1,1.91E-07,-1.4,1
KITLG,KIT ligand,ENSG00000049130,nonessential,11375,2034,3362,9,0.675640565,13622.10238,2,1,0,1
KLF10,Kruppel like factor 10,ENSG00000155090,nonessential,481,1065,1634,19,0.928513823,12560.28757,1,1,0,1
KLF13,Kruppel like factor 13,ENSG00000169926,nonessential,291,432,649,12,0.627829227,2944.677667,2,4.88E-08,1.1,1
KLF13,Kruppel like factor 13,ENSG00000275746,unknown,291,0,0,0,0,0,2,1,0,1
KLHL13,kelch like family member 13,ENSG00000003096,nonessential,31,351,434,14,0.705501266,564.7229831,1,1,0,1
KLK5,kallikrein related peptidase 5,ENSG00000167754,nonessential,447,620,1000,2,0.241289607,7.549476788,1,1,0,1
KLRF2,killer cell lectin like receptor F2,ENSG00000256797,nonessential,7,45,51,1,0.9670544,0,1,1,0,1
KPNA2,karyopherin subunit alpha 2,ENSG00000182481,nonessential,707,1562,2396,155,6.103320034,217841.8337,2,4.77E-20,-1.8,1
KRAS,"KRAS proto-oncogene, GTPase",ENSG00000133703,nonessential,40848,19866,25655,37,1.702918511,28441.19555,4,1,0,1
KRT37,keratin 37,ENSG00000108417,unknown,17,146,161,2,0.223100228,14.46071356,1,1,0,1
KRT37,keratin 37,ENSG00000263022,nonessential,17,0,0,0,0,0,1,1,0,1
KRT77,keratin 77,ENSG00000189182,nonessential,52,199,236,9,0.510824127,2708.257548,1,1,0,1
KRTAP10-12,keratin associated protein 10-12,ENSG00000189169,nonessential,3,110,114,0,0.15,0,1,1,0,1
KRTAP4-7,keratin associated protein 4-7,ENSG00000240871,nonessential,7,121,135,0,0.15,0,1,1,0,1
KRTAP5-9,keratin associated protein 5-9,ENSG00000254997,nonessential,13,168,383,105,4.823853392,59672.39681,2,1,0,1
LACE1,NA,ENSG00000135537,nonessential,0,274,375,1,0.19180751,0,1,1,0,1
LANCL3,LanC like 3,ENSG00000147036,nonessential,11,181,182,0,0.15,0,1,1,0,1
LAPTM4A,lysosomal protein transmembrane 4 alpha,ENSG00000068697,nonessential,322,339,457,6,0.449680031,494.7709682,1,3.08E-11,0.9,1
LAPTM4B,lysosomal protein transmembrane 4 beta,ENSG00000104341,nonessential,247,758,946,7,0.501469469,2412.182554,1,1,0,1
LCOR,ligand dependent nuclear receptor corepressor,ENSG00000196233,nonessential,195,500,669,12,0.572479583,339.572768,2,1,0,1
LEP,leptin,ENSG00000174697,nonessential,57938,5920,14208,11,0.826073637,20025.21446,1,1,0,1
LHFPL3,LHFPL tetraspan subfamily member 3,ENSG00000187416,unknown,42,325,344,0,0.15,0,2,1,0,1
LHX9,LIM homeobox 9,ENSG00000143355,nonessential,333,498,660,5,0.352029486,104.5365104,2,1,0,1
LIG4,DNA ligase 4,ENSG00000174405,nonessential,1630,1066,1728,101,5.494819752,108386.0355,1,1,0,1
LIN54,lin-54 DREAM MuvB core complex component,ENSG00000189308,essential,106,0,0,0,0,0,2,2.08E-11,-1.2,1
LINGO3,leucine rich repeat and Ig domain containing 3,ENSG00000220008,nonessential,18,115,124,0,0.15,0,1,1,0,1
LIPF,"lipase F, gastric type",ENSG00000182333,nonessential,368,357,566,2,0.333556472,293.1828208,1,1,0,1
LMBRD2,LMBR1 domain containing 2,ENSG00000164187,nonessential,6,206,230,1,0.209855231,0,1,1,0,1
LMNB1,lamin B1,ENSG00000113368,nonessential,1479,1151,1630,43,1.829423554,19580.08822,1,7.89E-15,-2,1
LMX1A,LIM homeobox transcription factor 1 alpha,ENSG00000162761,nonessential,626,527,821,5,0.408299617,281.5090598,1,1,0,1
LPAR1,lysophosphatidic acid receptor 1,ENSG00000198121,nonessential,1369,4848,5947,4,0.320948165,15.90328707,1,3.01E-11,-1.6,1
LPHN1,NA,ENSG00000072071,nonessential,0,595,735,12,0.674107762,5284.697136,1,1,0,1
LRRC58,leucine rich repeat containing 58,ENSG00000163428,nonessential,7,197,241,1,0.209855231,0,2,7.76E-07,-0.6,1
LRRC63,leucine rich repeat containing 63,ENSG00000173988,nonessential,5,114,115,0,0.15,0,1,1,0,1
LRRC8A,leucine rich repeat containing 8 family member A,ENSG00000136802,nonessential,128,448,598,1,0.209855231,0,1,0.006159313,0.3,1
LRRCC1,leucine rich repeat and coiled-coil centrosomal protein 1,ENSG00000133739,nonessential,19,298,330,5,0.445680019,41.00443838,1,1.67E-05,-1,1
LRRFIP1,LRR binding FLII interacting protein 1,ENSG00000124831,nonessential,354,610,768,4,0.30504921,24.12274696,3,3.31E-05,-0.4,1
LRTM2,leucine rich repeats and transmembrane domains 2,ENSG00000166159,nonessential,14,196,206,0,0.15,0,1,1,0,1
LTC4S,leukotriene C4 synthase,ENSG00000213316,nonessential,842,1427,2020,3,0.365503362,7.366255396,1,0.006663585,1,1
LY6H,lymphocyte antigen 6 family member H,ENSG00000176956,unknown,41,143,173,3,0.279202789,72.7282964,2,1,0,1
LY6H,lymphocyte antigen 6 family member H,ENSG00000274488,nonessential,41,0,0,0,0,0,2,1,0,1
LYPD2,LY6/PLAUR domain containing 2,ENSG00000197353,nonessential,21,111,128,0,0.15,0,1,1,0,1
LZTR1,leucine zipper like transcription regulator 1,ENSG00000099949,nonessential,225,548,773,52,2.729140111,131295.4289,8,1,0,1
MAATS1,MYCBP associated and testis expressed 1,ENSG00000183833,nonessential,0,214,231,3,0.281708768,2.897413746,1,1,0,1
MAB21L2,mab-21 like 2,ENSG00000181541,nonessential,104,344,396,6,0.407316671,1157.826784,1,1,0,1
MAGEB2,MAGE family member B2,ENSG00000099399,nonessential,108,242,327,44,1.640920001,12681.62537,2,1,0,1
MAML2,mastermind like transcriptional coactivator 2,ENSG00000184384,nonessential,452,574,766,8,0.552994905,10469.41177,2,3.00E-06,0.9,1
MAP1A,microtubule associated protein 1A,ENSG00000166963,nonessential,725,1049,1308,29,1.351650478,23368.05069,1,1,0,1
MAP2K3,mitogen-activated protein kinase kinase 3,ENSG00000034152,nonessential,1372,4918,5673,25,1.153808397,7846.676119,1,0.004028682,-0.4,1
MAP3K8,mitogen-activated protein kinase kinase kinase 8,ENSG00000107968,nonessential,736,6055,6968,53,1.952073958,7978.658839,2,1,0,1
MAP3K9,mitogen-activated protein kinase kinase kinase 9,ENSG00000006432,nonessential,209,2844,3048,3,0.26035975,28.19036687,1,1,0,1
MAP4K2,mitogen-activated protein kinase kinase kinase kinase 2,ENSG00000168067,nonessential,103,1893,1999,15,0.785595217,12450.55589,1,1,0,1
MAP9,microtubule associated protein 9,ENSG00000164114,nonessential,60,372,419,1,0.183669588,0,1,1,0,1
MAPK1,mitogen-activated protein kinase 1,ENSG00000100030,nonessential,53491,34420,51115,250,10.04343602,323734.566,1,4.91E-06,-0.4,1
MAPK12,mitogen-activated protein kinase 12,ENSG00000188130,nonessential,452,3363,3741,27,1.237096967,6930.527869,2,1,0,1
MAPK3,mitogen-activated protein kinase 3,ENSG00000102882,nonessential,11374,12708,17163,171,7.180077174,190997.3068,1,6.46E-18,0.9,1
MAPK8IP3,mitogen-activated protein kinase 8 interacting protein 3,ENSG00000138834,nonessential,165,576,800,29,1.267086067,3095.824968,2,1.57E-12,1.3,1
MAPK9,mitogen-activated protein kinase 9,ENSG00000050748,nonessential,4857,8932,11696,90,3.82262829,88490.36547,1,1.21E-10,-0.7,1
MARCKS,myristoylated alanine rich protein kinase C substrate,ENSG00000277443,nonessential,957,1343,2011,20,0.91132861,3046.184931,2,0.005346279,0.3,1
MCC,mutated in colorectal cancers,ENSG00000171444,nonessential,77,957,1287,245,9.504395218,114385.1503,2,1,0,1
MCL1,"MCL1, BCL2 family apoptosis regulator",ENSG00000143384,essential,10997,12615,16507,41,1.783937916,10967.52606,1,1,0,1
MCM4,minichromosome maintenance complex component 4,ENSG00000104738,essential,575,1132,1571,108,3.271594703,20627.38907,2,2.36E-12,-2.1,1
ME3,malic enzyme 3,ENSG00000151376,nonessential,561,471,555,3,0.280342956,84.60298274,3,1,0,1
MEAF6,MYST/Esa1 associated factor 6,ENSG00000163875,nonessential,77,291,439,14,0.668267234,2495.413494,2,1,0,1
MECOM,MDS1 and EVI1 complex locus,ENSG00000085276,nonessential,793,1619,2200,16,0.727953854,758.3347739,2,1,0,1
MED12L,mediator complex subunit 12 like,ENSG00000144893,nonessential,45,386,427,1,0.183707245,0,1,1,0,1
MED30,mediator complex subunit 30,ENSG00000164758,essential,31,323,455,38,1.44956639,8642.29528,2,3.06E-07,-1,1
MEF2A,myocyte enhancer factor 2A,ENSG00000068305,nonessential,1127,1465,2181,37,1.672407099,8149.470126,1,6.65E-07,0.5,1
MET,"MET proto-oncogene, receptor tyrosine kinase",ENSG00000105976,nonessential,16084,33994,40266,56,2.54813454,79160.90796,6,4.50E-05,-0.8,1
MEX3A,mex-3 RNA binding family member A,ENSG00000254726,essential,54,128,157,4,0.290797908,27.62607185,2,0.001035603,0.7,1
MFHAS1,malignant fibrous histiocytoma amplified sequence 1,ENSG00000147324,nonessential,71,619,702,0,0.15,0,1,1,0,1
MFSD1,major facilitator superfamily domain containing 1,ENSG00000118855,nonessential,26,265,292,1,0.199820299,0,3,4.29E-07,0.6,1
MFSD12,major facilitator superfamily domain containing 12,ENSG00000161091,nonessential,26,206,227,0,0.15,0,3,0.001186507,0.4,1
MFSD3,major facilitator superfamily domain containing 3,ENSG00000167700,nonessential,14,162,178,5,0.48064849,277.7807679,1,1,0,1
MGAT3,"mannosyl (beta-1,4-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase",ENSG00000128268,nonessential,448,542,808,1,0.189052702,0,1,0.003255386,2.2,1
MID1IP1,MID1 interacting protein 1,ENSG00000165175,nonessential,50,337,401,7,0.464061588,2875.351473,2,1,0,1
MIS18A,MIS18 kinetochore protein A,ENSG00000159055,essential,62,368,496,7,0.468954535,2438.73313,1,4.07E-16,-1.4,1
MITD1,microtubule interacting and trafficking domain containing 1,ENSG00000158411,nonessential,20,216,249,4,0.349525444,63.48842884,1,1,0,1
MKKS,McKusick-Kaufman syndrome,ENSG00000125863,nonessential,92,565,719,5,0.373189249,1339.51557,1,4.49E-09,-0.5,1
MKX,mohawk homeobox,ENSG00000150051,nonessential,109,303,378,7,0.394241436,170.1282291,2,1,0,1
MLNR,motilin receptor,ENSG00000102539,nonessential,423,2066,2466,4,0.712311897,40135.36768,2,1,0,1
MLXIP,MLX interacting protein,ENSG00000175727,unknown,148,459,557,3,0.292729622,20.01156751,2,1.81E-04,0.3,1
MLXIP,MLX interacting protein,ENSG00000281178,unknown,148,0,0,0,0,0,2,1,0,1
MMS19,"MMS19 homolog, cytosolic iron-sulfur assembly component",ENSG00000155229,essential,43,590,915,162,7.849731054,86921.09506,2,1,0,1
MORF4L2,mortality factor 4 like 2,ENSG00000123562,nonessential,73,508,747,55,2.274251203,38852.1007,1,1,0,1
MPG,N-methylpurine DNA glycosylase,ENSG00000103152,nonessential,523,732,1121,41,1.700495965,14442.68849,1,1.53E-06,0.4,1
MR1,"major histocompatibility complex, class I-related",ENSG00000153029,nonessential,574,407,517,2,0.26430106,107.1922415,1,3.67E-11,0.8,1
MRC2,mannose receptor C type 2,ENSG00000011028,nonessential,281,562,719,2,0.255757186,1449.646476,3,1,0,1
MRPL20,mitochondrial ribosomal protein L20,ENSG00000242485,essential,18,348,409,14,0.728029143,4985.543074,2,1.13E-05,-0.5,1
MRPL22,mitochondrial ribosomal protein L22,ENSG00000082515,essential,35,342,390,2,0.257719213,0,1,5.85E-04,-0.6,1
MRPL33,mitochondrial ribosomal protein L33,ENSG00000243147,essential,26,307,353,1,0.189753471,0,1,1,0,1
MRPL36,mitochondrial ribosomal protein L36,ENSG00000171421,essential,44,252,289,3,0.283900393,68.7831652,1,4.71E-07,-0.6,1
MRPS24,mitochondrial ribosomal protein S24,ENSG00000062582,essential,15,195,248,4,0.337654757,353.4533925,2,1,0,1
MRPS7,mitochondrial ribosomal protein S7,ENSG00000125445,essential,72,538,649,5,0.357191789,32.78094177,1,2.73E-04,-0.3,1
MS4A10,membrane spanning 4-domains A10,ENSG00000172689,nonessential,4,87,87,0,0.15,0,1,1,0,1
MSANTD1,Myb/SANT DNA binding domain containing 1,ENSG00000188981,nonessential,6,82,84,0,0.15,0,1,1,0,1
MT2A,metallothionein 2A,ENSG00000125148,essential,1397,1405,2071,19,1.160440332,45591.14009,1,0.003233619,-0.7,1
MTFR1,mitochondrial fission regulator 1,ENSG00000066855,nonessential,39,330,367,3,0.28879063,959.7554001,2,2.06E-04,-0.5,1
MTURN,"maturin, neural progenitor differentiation regulator homolog",ENSG00000180354,nonessential,73,151,188,2,0.266124052,0,2,5.94E-05,0.7,1
MYBPC3,"myosin binding protein C, cardiac",ENSG00000134571,nonessential,1569,762,1096,9,0.501170799,334.6091663,1,0.007509303,-1.4,1
MYC,"MYC proto-oncogene, bHLH transcription factor",ENSG00000136997,essential,79089,18548,36220,411,16.35895751,549875.6156,1,1,0,1
MYCBP2,"MYC binding protein 2, E3 ubiquitin protein ligase",ENSG00000005810,unknown,190,823,994,22,1.030816994,2309.493948,1,1,0,1
MYEOV,myeloma overexpressed,ENSG00000172927,nonessential,122,235,272,1,0.209855231,0,1,0.001800543,-1.9,1
MYO5B,myosin VB,ENSG00000167306,nonessential,359,737,939,15,0.790762049,2588.464126,1,1,0,1
MZF1,myeloid zinc finger 1,ENSG00000099326,essential,255,1778,2078,10,0.594784009,1168.727948,1,8.27E-08,0.8,1
NAA30,"N(alpha)-acetyltransferase 30, NatC catalytic subunit",ENSG00000139977,nonessential,177,168,181,1,0.209855231,0,1,1,0,1
NAP1L1,nucleosome assembly protein 1 like 1,ENSG00000187109,nonessential,187,763,992,56,2.256058589,40639.81989,2,1,0,1
NAT8L,N-acetyltransferase 8 like,ENSG00000185818,nonessential,140,253,320,0,0.15,0,1,1,0,1
NBPF1,NBPF member 1,ENSG00000219481,unknown,88,135,160,1,0.209855231,0,1,1,0,1
NBPF11,NBPF member 11,ENSG00000263956,nonessential,18,0,0,0,0,0,1,9.67E-06,0.5,1
NCK2,NCK adaptor protein 2,ENSG00000071051,nonessential,275,945,1404,86,3.904941413,110784.7636,1,9.53E-08,0.6,1
NDRG1,N-myc downstream regulated 1,ENSG00000104419,nonessential,1363,1702,2833,69,2.590788245,13991.39947,3,1,0,1
NDUFA10,NADH:ubiquinone oxidoreductase subunit A10,ENSG00000130414,nonessential,184,666,842,3,0.283393967,9.677854055,1,1,0,1
NDUFA10,NADH:ubiquinone oxidoreductase subunit A10,ENSG00000281434,unknown,184,0,0,0,0,0,1,1,0,1
NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,ENSG00000184983,essential,98,537,637,12,0.73198507,2745.58913,1,1,0,1
NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,ENSG00000272765,unknown,98,0,0,0,0,0,1,1,0,1
NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,ENSG00000273397,unknown,98,0,0,0,0,0,1,1,0,1
NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,ENSG00000277365,unknown,98,0,0,0,0,0,1,1,0,1
NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,ENSG00000281013,unknown,98,0,0,0,0,0,1,1,0,1
NDUFAF6,NADH:ubiquinone oxidoreductase complex assembly factor 6,ENSG00000156170,nonessential,70,186,210,0,0.15,0,1,0.001684949,-0.4,1
NDUFB1,NADH:ubiquinone oxidoreductase subunit B1,ENSG00000183648,nonessential,67,501,547,3,0.302823946,222.9425503,2,1,0,1
NEDD4,"neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase",ENSG00000069869,nonessential,1588,1600,3044,194,9.458060689,347792.2807,1,4.55E-06,0.4,1
NEDD9,"neural precursor cell expressed, developmentally down-regulated 9",ENSG00000111859,nonessential,2178,1033,1637,48,2.029204144,39501.47547,1,5.55E-13,1.8,1
NES,nestin,ENSG00000132688,nonessential,13719,2710,5181,5,0.353358987,17.64702033,1,0.003036723,-1.1,1
NETO1,neuropilin and tolloid like 1,ENSG00000166342,nonessential,120,334,402,0,0.15,0,1,1,0,1
NEUROG2,neurogenin 2,ENSG00000178403,nonessential,1373,603,1050,1,0.2133799,0,2,1,0,1
NFAM1,NFAT activating protein with ITAM motif 1,ENSG00000235568,nonessential,40,208,265,3,0.252935881,3.922748088,1,1,0,1
NFE2,"nuclear factor, erythroid 2",ENSG00000123405,nonessential,1311,1077,1631,31,1.487427383,8769.070281,3,9.89E-06,1.8,1
NIN,ninein,ENSG00000100503,nonessential,310,3333,3549,11,0.554374715,428.5133813,2,1,0,1
NISCH,nischarin,ENSG00000010322,essential,231,1030,1333,8,0.465843832,610.697364,2,4.76E-09,0.9,1
NKAIN2,sodium/potassium transporting ATPase interacting 2,ENSG00000188580,nonessential,51,249,295,0,0.15,0,2,1,0,1
NKG7,natural killer cell granule protein 7,ENSG00000105374,nonessential,209,285,379,4,0.391124351,721.1704037,1,1,0,1
NKTR,natural killer cell triggering receptor,ENSG00000114857,nonessential,145,442,499,6,0.369523367,184.0819023,1,1,0,1
NKX3-2,NK3 homeobox 2,ENSG00000109705,nonessential,264,596,772,3,0.26018275,11.9520169,1,1,0,1
NLK,nemo like kinase,ENSG00000087095,nonessential,509,1109,1534,30,1.429212752,23582.16619,1,1,0,1
NMNAT3,nicotinamide nucleotide adenylyltransferase 3,ENSG00000163864,nonessential,106,320,393,0,0.15,0,1,1,0,1
NOP2,NOP2 nucleolar protein,ENSG00000111641,essential,235,681,864,25,1.088292173,3990.724222,1,1.96E-14,-1.1,1
NPHS1,"NPHS1, nephrin",ENSG00000161270,nonessential,2726,1267,2534,18,0.945357229,4322.38447,1,1,0,1
NR2E3,nuclear receptor subfamily 2 group E member 3,ENSG00000278570,unknown,476,0,0,0,0,0,1,1,0,1
NRN1,neuritin 1,ENSG00000124785,nonessential,306,554,767,0,0.15,0,2,9.93E-04,-1.4,1
NRXN3,neurexin 3,ENSG00000021645,nonessential,397,836,1037,5,0.414832251,119.7809236,1,0.005987538,1,1
NT5C1A,"5'-nucleotidase, cytosolic IA",ENSG00000116981,nonessential,200,515,597,1,0.189396713,0,1,1,0,1
NTN5,netrin 5,ENSG00000142233,nonessential,28,134,138,0,0.15,0,2,6.37E-05,1.8,1
NTNG2,netrin G2,ENSG00000196358,nonessential,181,347,411,1,0.19164959,0,3,1,0,1
NTRK1,neurotrophic receptor tyrosine kinase 1,ENSG00000198400,nonessential,6295,34021,39209,57,2.427658389,42882.4023,5,1,0,1
NTSR2,neurotensin receptor 2,ENSG00000169006,nonessential,152,645,769,1,0.232142071,0,2,1,0,1
NUDT13,nudix hydrolase 13,ENSG00000166321,nonessential,19,165,171,1,0.19242455,0,1,1,0,1
NUDT17,nudix hydrolase 17,ENSG00000186364,nonessential,11,180,188,0,0.15,0,2,1,0,1
NUP98,nucleoporin 98,ENSG00000110713,essential,1402,1170,1776,27,1.19281758,5979.892952,2,7.22E-13,-0.7,1
NXNL2,nucleoredoxin like 2,ENSG00000130045,nonessential,18,132,145,1,0.201008615,0,1,0.001055556,0.7,1
NXPE2,neurexophilin and PC-esterase domain family member 2,ENSG00000204361,nonessential,9,213,213,0,0.15,0,1,1,0,1
ODF3,outer dense fiber of sperm tails 3,ENSG00000177947,nonessential,33,122,132,0,0.15,0,1,1,0,1
OLA1,Obg like ATPase 1,ENSG00000138430,nonessential,92,391,486,7,0.466844424,351.8591426,1,2.46E-10,-0.6,1
OPA1,"OPA1, mitochondrial dynamin like GTPase",ENSG00000198836,essential,1546,1300,1924,10,0.574935187,2465.475748,2,2.49E-07,-0.6,1
OR10Q1,olfactory receptor family 10 subfamily Q member 1,ENSG00000180475,nonessential,0,120,125,0,0.15,0,2,1,0,1
OR10V1,olfactory receptor family 10 subfamily V member 1,ENSG00000172289,nonessential,4,102,107,0,0.15,0,1,1,0,1
OR1J1,olfactory receptor family 1 subfamily J member 1,ENSG00000136834,nonessential,1,78,82,0,0.15,0,2,1,0,1
OR1N2,olfactory receptor family 1 subfamily N member 2,ENSG00000171501,nonessential,2,85,89,0,0.15,0,1,1,0,1
OR2A1,olfactory receptor family 2 subfamily A member 1,ENSG00000221970,essential,11,59,64,0,0.15,0,1,1,0,1
OR2V1,olfactory receptor family 2 subfamily V member 1,ENSG00000185372,nonessential,1,63,67,0,0.15,0,1,1,0,1
OR3A2,olfactory receptor family 3 subfamily A member 2,ENSG00000221882,nonessential,4,86,93,1,0.202808574,0,2,1,0,1
OR5AR1,olfactory receptor family 5 subfamily AR member 1 (gene/pseudogene),ENSG00000172459,unknown,5,100,106,0,0.15,0,1,1,0,1
OR5AR1,olfactory receptor family 5 subfamily AR member 1 (gene/pseudogene),ENSG00000279911,unknown,5,0,0,0,0,0,1,1,0,1
OR5H6,olfactory receptor family 5 subfamily H member 6 (gene/pseudogene),ENSG00000230301,nonessential,2,87,92,0,0.15,0,1,1,0,1
